,MYD,MYH,MYA
142,0.28833333333333333,0.465,0.24666666666666667
11953,0.3333333333333333,0.41333333333333333,0.25333333333333335
3670,0.22166666666666668,0.16166666666666665,0.6166666666666667
376,0.22666666666666666,0.5116666666666667,0.26166666666666666
1019,0.13833333333333334,0.6933333333333334,0.16833333333333333
6325,0.125,0.805,0.07
2087,0.27666666666666667,0.2633333333333333,0.46
995,0.16833333333333333,0.335,0.49666666666666665
3309,0.19666666666666666,0.37166666666666665,0.43166666666666664
10496,0.22,0.5333333333333333,0.24666666666666667
8065,0.325,0.405,0.27
4046,0.25,0.585,0.165
2877,0.20833333333333334,0.425,0.36666666666666664
5313,0.3566666666666667,0.37333333333333335,0.27
10969,0.16333333333333333,0.7483333333333333,0.08833333333333333
4425,0.2916666666666667,0.515,0.19333333333333333
13236,0.25666666666666665,0.285,0.4583333333333333
6604,0.25666666666666665,0.6033333333333334,0.14
2900,0.30333333333333334,0.49333333333333335,0.20333333333333334
7182,0.21833333333333332,0.5466666666666666,0.235
2539,0.29,0.5983333333333334,0.11166666666666666
10361,0.065,0.885,0.05
8389,0.33666666666666667,0.38166666666666665,0.2816666666666667
10564,0.285,0.44333333333333336,0.27166666666666667
7491,0.115,0.8483333333333334,0.03666666666666667
10326,0.10666666666666667,0.8366666666666667,0.056666666666666664
12309,0.27166666666666667,0.4083333333333333,0.32
9730,0.33,0.18333333333333332,0.4866666666666667
9905,0.3016666666666667,0.40166666666666667,0.2966666666666667
4416,0.41333333333333333,0.30666666666666664,0.28
758,0.235,0.15333333333333332,0.6116666666666667
2086,0.21333333333333335,0.34833333333333333,0.43833333333333335
10850,0.2683333333333333,0.475,0.25666666666666665
9660,0.20666666666666667,0.7133333333333334,0.08
5186,0.16,0.7683333333333333,0.07166666666666667
3570,0.2916666666666667,0.505,0.20333333333333334
11196,0.23,0.14,0.63
2499,0.285,0.53,0.185
2657,0.16666666666666666,0.565,0.2683333333333333
13799,0.3616666666666667,0.45166666666666666,0.18666666666666668
6306,0.30333333333333334,0.5416666666666666,0.155
3769,0.295,0.32666666666666666,0.37833333333333335
3641,0.31666666666666665,0.2966666666666667,0.38666666666666666
6225,0.24333333333333335,0.6383333333333333,0.11833333333333333
160,0.33666666666666667,0.5383333333333333,0.125
6321,0.3016666666666667,0.21166666666666667,0.4866666666666667
1797,0.24666666666666667,0.45166666666666666,0.3016666666666667
7859,0.25666666666666665,0.5533333333333333,0.19
3986,0.205,0.62,0.175
9022,0.27666666666666667,0.15333333333333332,0.57
7806,0.235,0.125,0.64
13479,0.3433333333333333,0.39166666666666666,0.265
5496,0.29,0.425,0.285
13132,0.3,0.5216666666666666,0.17833333333333334
5250,0.23333333333333334,0.46,0.30666666666666664
8160,0.21166666666666667,0.615,0.17333333333333334
7194,0.31666666666666665,0.44333333333333336,0.24
7843,0.06333333333333334,0.11166666666666666,0.825
12348,0.265,0.5733333333333334,0.16166666666666665
1094,0.275,0.5116666666666667,0.21333333333333335
13866,0.12166666666666667,0.78,0.09833333333333333
6665,0.12333333333333334,0.8233333333333334,0.05333333333333334
7262,0.20333333333333334,0.495,0.3016666666666667
703,0.13666666666666666,0.28833333333333333,0.575
2433,0.5133333333333333,0.27666666666666667,0.21
11943,0.17,0.44666666666666666,0.38333333333333336
5630,0.19,0.46,0.35
12409,0.06333333333333334,0.925,0.011666666666666667
7448,0.24166666666666667,0.725,0.03333333333333333
3751,0.27,0.49833333333333335,0.23166666666666666
3760,0.27666666666666667,0.2733333333333333,0.45
13051,0.32666666666666666,0.4266666666666667,0.24666666666666667
5201,0.215,0.305,0.48
4377,0.485,0.32,0.195
903,0.355,0.24833333333333332,0.39666666666666667
6303,0.2733333333333333,0.53,0.19666666666666666
13102,0.17833333333333334,0.14166666666666666,0.68
4755,0.25166666666666665,0.46,0.28833333333333333
9034,0.2866666666666667,0.245,0.4683333333333333
5095,0.355,0.45,0.195
13145,0.25166666666666665,0.61,0.13833333333333334
9391,0.195,0.14333333333333334,0.6616666666666666
3380,0.34,0.47,0.19
667,0.105,0.8533333333333334,0.041666666666666664
1746,0.24333333333333335,0.375,0.38166666666666665
3287,0.24166666666666667,0.31666666666666665,0.44166666666666665
4036,0.215,0.6466666666666666,0.13833333333333334
8408,0.38,0.4066666666666667,0.21333333333333335
1432,0.3283333333333333,0.4583333333333333,0.21333333333333335
9020,0.17333333333333334,0.8,0.02666666666666667
7231,0.25666666666666665,0.08333333333333333,0.66
12709,0.265,0.5883333333333334,0.14666666666666667
2655,0.255,0.31333333333333335,0.43166666666666664
7837,0.27166666666666667,0.5633333333333334,0.165
8974,0.3933333333333333,0.28833333333333333,0.31833333333333336
10219,0.3,0.17166666666666666,0.5283333333333333
12766,0.275,0.505,0.22
13053,0.33666666666666667,0.2966666666666667,0.36666666666666664
7799,0.20666666666666667,0.6416666666666667,0.15166666666666667
3321,0.23833333333333334,0.18166666666666667,0.58
11170,0.22166666666666668,0.6066666666666667,0.17166666666666666
11732,0.23666666666666666,0.395,0.36833333333333335
11251,0.275,0.455,0.27
5920,0.265,0.25166666666666665,0.48333333333333334
9268,0.25166666666666665,0.48333333333333334,0.265
9708,0.24333333333333335,0.5466666666666666,0.21
4742,0.27666666666666667,0.5533333333333333,0.17
1766,0.34833333333333333,0.45166666666666666,0.2
4810,0.17166666666666666,0.21833333333333332,0.61
525,0.31666666666666665,0.5033333333333333,0.18
13430,0.42,0.3616666666666667,0.21833333333333332
6549,0.33166666666666667,0.28,0.3883333333333333
5234,0.30333333333333334,0.5766666666666667,0.12
5227,0.19666666666666666,0.6333333333333333,0.17
2843,0.28,0.20666666666666667,0.5133333333333333
11966,0.12166666666666667,0.8433333333333334,0.035
10346,0.12333333333333334,0.11166666666666666,0.765
5907,0.39,0.3233333333333333,0.2866666666666667
4347,0.29833333333333334,0.31,0.39166666666666666
7587,0.27666666666666667,0.43666666666666665,0.2866666666666667
11629,0.31666666666666665,0.45666666666666667,0.22666666666666666
12020,0.32166666666666666,0.4666666666666667,0.21166666666666667
2099,0.25666666666666665,0.395,0.34833333333333333
12420,0.285,0.5933333333333334,0.12166666666666667
6257,0.18,0.31833333333333336,0.5016666666666667
2921,0.195,0.6933333333333334,0.11166666666666666
11678,0.2816666666666667,0.525,0.19333333333333333
3408,0.3383333333333333,0.48,0.18166666666666667
7745,0.23166666666666666,0.725,0.043333333333333335
7550,0.18833333333333332,0.7433333333333333,0.06833333333333333
2185,0.14666666666666667,0.7383333333333333,0.115
9023,0.31833333333333336,0.36666666666666664,0.315
6884,0.295,0.535,0.17
1355,0.225,0.13833333333333334,0.6366666666666667
12261,0.23166666666666666,0.47833333333333333,0.29
669,0.23333333333333334,0.515,0.25166666666666665
5467,0.3383333333333333,0.28833333333333333,0.37333333333333335
9632,0.051666666666666666,0.94,0.008333333333333333
1385,0.21833333333333332,0.52,0.26166666666666666
1717,0.2916666666666667,0.37,0.3383333333333333
5190,0.25166666666666665,0.48833333333333334,0.26
1763,0.185,0.5683333333333334,0.24666666666666667
6915,0.195,0.13333333333333333,0.6716666666666666
11643,0.31,0.175,0.515
5548,0.075,0.89,0.035
9744,0.30333333333333334,0.345,0.3516666666666667
9727,0.1,0.8233333333333334,0.07666666666666666
7125,0.225,0.6833333333333333,0.09166666666666666
6941,0.225,0.435,0.34
9321,0.24166666666666667,0.28833333333333333,0.47
6964,0.175,0.5833333333333334,0.24166666666666667
11267,0.2816666666666667,0.485,0.23333333333333334
11893,0.275,0.43166666666666664,0.29333333333333333
13064,0.25333333333333335,0.13833333333333334,0.6083333333333333
11682,0.37,0.4483333333333333,0.18166666666666667
5595,0.08666666666666667,0.8716666666666667,0.041666666666666664
923,0.295,0.4666666666666667,0.23833333333333334
2595,0.25666666666666665,0.445,0.29833333333333334
1739,0.46,0.35833333333333334,0.18166666666666667
272,0.21666666666666667,0.185,0.5983333333333334
1899,0.245,0.49166666666666664,0.2633333333333333
11593,0.19333333333333333,0.495,0.31166666666666665
2602,0.415,0.475,0.11
10206,0.22,0.6983333333333334,0.08166666666666667
3579,0.28833333333333333,0.4066666666666667,0.305
4093,0.11166666666666666,0.23166666666666666,0.6566666666666666
11714,0.31333333333333335,0.135,0.5516666666666666
9424,0.041666666666666664,0.9483333333333334,0.01
4898,0.32,0.35833333333333334,0.32166666666666666
4009,0.23666666666666666,0.2833333333333333,0.48
7573,0.32666666666666666,0.485,0.18833333333333332
10490,0.24333333333333335,0.61,0.14666666666666667
7207,0.27,0.44666666666666666,0.2833333333333333
11918,0.3,0.5183333333333333,0.18166666666666667
2434,0.26166666666666666,0.5633333333333334,0.175
5596,0.305,0.37833333333333335,0.31666666666666665
13800,0.23,0.7533333333333333,0.016666666666666666
934,0.3016666666666667,0.4666666666666667,0.23166666666666666
8446,0.18833333333333332,0.5916666666666667,0.22
5083,0.2833333333333333,0.42333333333333334,0.29333333333333333
318,0.235,0.24166666666666667,0.5233333333333333
6253,0.14833333333333334,0.6916666666666667,0.16
685,0.3383333333333333,0.415,0.24666666666666667
1707,0.20666666666666667,0.385,0.4083333333333333
5519,0.21333333333333335,0.18833333333333332,0.5983333333333334
5848,0.41333333333333333,0.42333333333333334,0.16333333333333333
6613,0.28833333333333333,0.535,0.17666666666666667
750,0.36333333333333334,0.33,0.30666666666666664
4137,0.20166666666666666,0.29833333333333334,0.5
529,0.18333333333333332,0.7433333333333333,0.07333333333333333
3414,0.2916666666666667,0.5983333333333334,0.11
3624,0.11166666666666666,0.8333333333333334,0.055
3013,0.46,0.3,0.24
1075,0.27166666666666667,0.44,0.28833333333333333
2565,0.22166666666666668,0.5783333333333334,0.2
9989,0.21333333333333335,0.4716666666666667,0.315
2641,0.13833333333333334,0.7716666666666666,0.09
5300,0.275,0.22666666666666666,0.49833333333333335
8385,0.275,0.6516666666666666,0.07333333333333333
1135,0.25833333333333336,0.47833333333333333,0.2633333333333333
7894,0.24833333333333332,0.4766666666666667,0.275
7571,0.25166666666666665,0.385,0.36333333333333334
1381,0.25666666666666665,0.415,0.3283333333333333
3562,0.325,0.44166666666666665,0.23333333333333334
4522,0.2683333333333333,0.35333333333333333,0.37833333333333335
8729,0.08333333333333333,0.8616666666666667,0.055
4446,0.285,0.5333333333333333,0.18166666666666667
13211,0.27,0.47833333333333333,0.25166666666666665
597,0.18166666666666667,0.145,0.6733333333333333
13089,0.12333333333333334,0.81,0.06666666666666667
7229,0.20333333333333334,0.48333333333333334,0.31333333333333335
1757,0.29,0.43833333333333335,0.27166666666666667
8072,0.30333333333333334,0.4633333333333333,0.23333333333333334
1340,0.445,0.33,0.225
1327,0.26166666666666666,0.17166666666666666,0.5666666666666667
1417,0.23166666666666666,0.30333333333333334,0.465
11202,0.30833333333333335,0.31,0.38166666666666665
232,0.23333333333333334,0.43166666666666664,0.335
10027,0.25833333333333336,0.52,0.22166666666666668
1712,0.32666666666666666,0.26666666666666666,0.4066666666666667
4016,0.33166666666666667,0.4683333333333333,0.2
8349,0.17833333333333334,0.13166666666666665,0.69
5645,0.25,0.44333333333333336,0.30666666666666664
917,0.21666666666666667,0.19,0.5933333333333334
8520,0.12166666666666667,0.7683333333333333,0.11
2828,0.25166666666666665,0.32666666666666666,0.4216666666666667
11224,0.3233333333333333,0.36333333333333334,0.31333333333333335
8732,0.37,0.37,0.26
12652,0.22833333333333333,0.5883333333333334,0.18333333333333332
11246,0.2683333333333333,0.355,0.37666666666666665
6339,0.2783333333333333,0.5,0.22166666666666668
1683,0.22833333333333333,0.2816666666666667,0.49
1284,0.08166666666666667,0.905,0.013333333333333334
13940,0.37833333333333335,0.37666666666666665,0.245
7775,0.3933333333333333,0.35833333333333334,0.24833333333333332
1515,0.19833333333333333,0.11333333333333333,0.6883333333333334
1744,0.22666666666666666,0.34,0.43333333333333335
7471,0.18,0.7366666666666667,0.08333333333333333
2856,0.335,0.345,0.32
5574,0.18666666666666668,0.5983333333333334,0.215
9673,0.22833333333333333,0.6566666666666666,0.115
7217,0.375,0.4683333333333333,0.15666666666666668
4496,0.365,0.44333333333333336,0.19166666666666668
13223,0.225,0.5566666666666666,0.21833333333333332
8170,0.22833333333333333,0.595,0.17666666666666667
8198,0.18,0.48333333333333334,0.33666666666666667
7600,0.26666666666666666,0.42,0.31333333333333335
8183,0.38333333333333336,0.37,0.24666666666666667
11124,0.24166666666666667,0.5933333333333334,0.165
11215,0.2733333333333333,0.5316666666666666,0.195
13184,0.21666666666666667,0.4483333333333333,0.335
1295,0.36333333333333334,0.49,0.14666666666666667
671,0.13,0.29833333333333334,0.5716666666666667
12029,0.24,0.36833333333333335,0.39166666666666666
12030,0.12,0.8133333333333334,0.06666666666666667
13066,0.2816666666666667,0.5683333333333334,0.15
8156,0.22666666666666666,0.4,0.37333333333333335
9307,0.225,0.73,0.045
13106,0.2633333333333333,0.395,0.3416666666666667
13793,0.3333333333333333,0.3016666666666667,0.365
5489,0.37,0.3,0.33
11230,0.19166666666666668,0.5883333333333334,0.22
5493,0.4083333333333333,0.395,0.19666666666666666
10229,0.25,0.5733333333333334,0.17666666666666667
586,0.34,0.4483333333333333,0.21166666666666667
5976,0.3016666666666667,0.48833333333333334,0.21
6831,0.305,0.5283333333333333,0.16666666666666666
11536,0.27666666666666667,0.445,0.2783333333333333
9099,0.14166666666666666,0.13666666666666666,0.7216666666666667
5178,0.31333333333333335,0.48833333333333334,0.19833333333333333
12871,0.26,0.6833333333333333,0.056666666666666664
7606,0.13666666666666666,0.76,0.10333333333333333
5317,0.155,0.7716666666666666,0.07333333333333333
12467,0.14833333333333334,0.215,0.6366666666666667
13595,0.26,0.6266666666666667,0.11333333333333333
252,0.28,0.5816666666666667,0.13833333333333334
7137,0.44,0.29,0.27
4493,0.31166666666666665,0.49666666666666665,0.19166666666666668
9319,0.115,0.04666666666666667,0.8383333333333334
13094,0.345,0.27666666666666667,0.37833333333333335
1708,0.385,0.18333333333333332,0.43166666666666664
920,0.3416666666666667,0.43833333333333335,0.22
11213,0.295,0.43166666666666664,0.2733333333333333
363,0.25833333333333336,0.48333333333333334,0.25833333333333336
12762,0.255,0.5233333333333333,0.22166666666666668
4420,0.3466666666666667,0.365,0.28833333333333333
10054,0.17833333333333334,0.18333333333333332,0.6383333333333333
8976,0.3383333333333333,0.5466666666666666,0.115
8519,0.04833333333333333,0.925,0.02666666666666667
2575,0.17833333333333334,0.285,0.5366666666666666
2126,0.30666666666666664,0.43,0.2633333333333333
11658,0.31666666666666665,0.5483333333333333,0.135
8978,0.13,0.7533333333333333,0.11666666666666667
7817,0.21833333333333332,0.6016666666666667,0.18
13966,0.20333333333333334,0.69,0.10666666666666667
9639,0.26166666666666666,0.325,0.41333333333333333
9383,0.15666666666666668,0.795,0.04833333333333333
346,0.25,0.29833333333333334,0.45166666666666666
12115,0.2916666666666667,0.44666666666666666,0.26166666666666666
7247,0.2783333333333333,0.48333333333333334,0.23833333333333334
575,0.17666666666666667,0.7866666666666666,0.03666666666666667
5260,0.2733333333333333,0.4766666666666667,0.25
6232,0.32166666666666666,0.335,0.3433333333333333
1380,0.23666666666666666,0.2633333333333333,0.5
3748,0.28,0.42,0.3
11706,0.27,0.5833333333333334,0.14666666666666667
6533,0.2966666666666667,0.47333333333333333,0.23
14005,0.125,0.14666666666666667,0.7283333333333334
10345,0.21166666666666667,0.47833333333333333,0.31
1065,0.25333333333333335,0.6066666666666667,0.14
6857,0.29,0.42333333333333334,0.2866666666666667
3697,0.37166666666666665,0.4666666666666667,0.16166666666666665
1338,0.4166666666666667,0.35333333333333333,0.23
4547,0.25666666666666665,0.375,0.36833333333333335
11131,0.385,0.31333333333333335,0.3016666666666667
1398,0.25833333333333336,0.43,0.31166666666666665
6278,0.19833333333333333,0.765,0.03666666666666667
3193,0.31,0.49833333333333335,0.19166666666666668
3189,0.30833333333333335,0.4633333333333333,0.22833333333333333
7533,0.12333333333333334,0.7183333333333334,0.15833333333333333
12487,0.155,0.38333333333333336,0.46166666666666667
13868,0.27666666666666667,0.48333333333333334,0.24
5846,0.19166666666666668,0.7333333333333333,0.075
13078,0.06166666666666667,0.92,0.018333333333333333
4068,0.33666666666666667,0.5333333333333333,0.13
13514,0.04833333333333333,0.92,0.03166666666666667
6516,0.25666666666666665,0.5883333333333334,0.155
704,0.325,0.44166666666666665,0.23333333333333334
5862,0.37166666666666665,0.385,0.24333333333333335
13833,0.07833333333333334,0.9083333333333333,0.013333333333333334
5163,0.31333333333333335,0.42333333333333334,0.2633333333333333
12656,0.2916666666666667,0.5416666666666666,0.16666666666666666
12378,0.13,0.24166666666666667,0.6283333333333333
630,0.345,0.4533333333333333,0.20166666666666666
7506,0.23333333333333334,0.5016666666666667,0.265
1408,0.20166666666666666,0.2633333333333333,0.535
13832,0.17166666666666666,0.6866666666666666,0.14166666666666666
10958,0.2783333333333333,0.4683333333333333,0.25333333333333335
8054,0.24166666666666667,0.26,0.49833333333333335
9059,0.19333333333333333,0.6233333333333333,0.18333333333333332
4436,0.215,0.2783333333333333,0.5066666666666667
5945,0.37333333333333335,0.4483333333333333,0.17833333333333334
1302,0.205,0.235,0.56
4373,0.24666666666666667,0.2783333333333333,0.475
2538,0.22666666666666666,0.23166666666666666,0.5416666666666666
9717,0.30833333333333335,0.5583333333333333,0.13333333333333333
9664,0.10166666666666667,0.8416666666666667,0.056666666666666664
4124,0.275,0.52,0.205
7864,0.23666666666666666,0.22833333333333333,0.535
4767,0.31333333333333335,0.5016666666666667,0.185
12037,0.20666666666666667,0.4666666666666667,0.32666666666666666
287,0.275,0.4666666666666667,0.25833333333333336
13435,0.37166666666666665,0.30833333333333335,0.32
7456,0.4066666666666667,0.325,0.2683333333333333
10796,0.23333333333333334,0.5816666666666667,0.185
717,0.043333333333333335,0.9383333333333334,0.018333333333333333
9013,0.2966666666666667,0.45166666666666666,0.25166666666666665
5219,0.09,0.08333333333333333,0.8266666666666667
3637,0.26666666666666666,0.43833333333333335,0.295
6261,0.27666666666666667,0.45666666666666667,0.26666666666666666
5105,0.11666666666666667,0.8383333333333334,0.045
11880,0.14166666666666666,0.825,0.03333333333333333
7170,0.22166666666666668,0.6516666666666666,0.12666666666666668
10571,0.19666666666666666,0.36833333333333335,0.435
1101,0.16333333333333333,0.7466666666666667,0.09
3229,0.28,0.4816666666666667,0.23833333333333334
13983,0.25166666666666665,0.655,0.09333333333333334
9369,0.3616666666666667,0.4866666666666667,0.15166666666666667
9944,0.16666666666666666,0.6916666666666667,0.14166666666666666
11921,0.17833333333333334,0.7133333333333334,0.10833333333333334
914,0.31166666666666665,0.49166666666666664,0.19666666666666666
5640,0.18666666666666668,0.40166666666666667,0.4116666666666667
1838,0.38166666666666665,0.45666666666666667,0.16166666666666665
5513,0.36,0.43166666666666664,0.20833333333333334
10614,0.235,0.3233333333333333,0.44166666666666665
7443,0.34833333333333333,0.43,0.22166666666666668
4871,0.27166666666666667,0.4066666666666667,0.32166666666666666
9090,0.23333333333333334,0.69,0.07666666666666666
1463,0.20333333333333334,0.30333333333333334,0.49333333333333335
2825,0.32666666666666666,0.3233333333333333,0.35
3711,0.2816666666666667,0.5683333333333334,0.15
2888,0.2916666666666667,0.40166666666666667,0.30666666666666664
9656,0.145,0.7633333333333333,0.09166666666666666
5101,0.26,0.33,0.41
1411,0.305,0.4216666666666667,0.2733333333333333
3254,0.19833333333333333,0.6766666666666666,0.125
6872,0.20833333333333334,0.63,0.16166666666666665
13597,0.195,0.21666666666666667,0.5883333333333334
1452,0.11,0.8,0.09
1874,0.17333333333333334,0.17833333333333334,0.6483333333333333
11167,0.08333333333333333,0.8566666666666667,0.06
4933,0.315,0.3383333333333333,0.3466666666666667
14002,0.35,0.31666666666666665,0.3333333333333333
8449,0.21,0.695,0.095
4342,0.2966666666666667,0.195,0.5083333333333333
3371,0.30666666666666664,0.49333333333333335,0.2
13821,0.10333333333333333,0.885,0.011666666666666667
11982,0.31833333333333336,0.5333333333333333,0.14833333333333334
6341,0.08166666666666667,0.8883333333333333,0.03
7499,0.13166666666666665,0.6716666666666666,0.19666666666666666
11275,0.23833333333333334,0.6466666666666666,0.115
2625,0.04666666666666667,0.885,0.06833333333333333
10028,0.25833333333333336,0.6283333333333333,0.11333333333333333
1885,0.26,0.5183333333333333,0.22166666666666668
2154,0.25,0.10666666666666667,0.6433333333333333
1324,0.105,0.8466666666666667,0.04833333333333333
10030,0.22833333333333333,0.19166666666666668,0.58
5463,0.4483333333333333,0.31333333333333335,0.23833333333333334
6243,0.275,0.4716666666666667,0.25333333333333335
6885,0.3416666666666667,0.365,0.29333333333333333
4825,0.325,0.49166666666666664,0.18333333333333332
3573,0.34,0.26666666666666666,0.3933333333333333
244,0.29833333333333334,0.5066666666666667,0.195
13818,0.15333333333333332,0.675,0.17166666666666666
2852,0.22833333333333333,0.3466666666666667,0.425
8760,0.16166666666666665,0.35333333333333333,0.485
7762,0.13166666666666665,0.06833333333333333,0.8
6868,0.20833333333333334,0.6433333333333333,0.14833333333333334
5167,0.21166666666666667,0.24333333333333335,0.545
12486,0.235,0.48833333333333334,0.27666666666666667
12702,0.06333333333333334,0.9083333333333333,0.028333333333333332
13119,0.285,0.55,0.165
6897,0.30833333333333335,0.43833333333333335,0.25333333333333335
10942,0.17666666666666667,0.7483333333333333,0.075
2528,0.23666666666666666,0.2633333333333333,0.5
3415,0.26666666666666666,0.435,0.29833333333333334
3968,0.3566666666666667,0.37166666666666665,0.27166666666666667
6302,0.28,0.44166666666666665,0.2783333333333333
350,0.18833333333333332,0.7366666666666667,0.075
13625,0.1,0.775,0.125
7544,0.2733333333333333,0.5833333333333334,0.14333333333333334
10201,0.31666666666666665,0.4633333333333333,0.22
2514,0.08833333333333333,0.885,0.02666666666666667
3955,0.24833333333333332,0.5133333333333333,0.23833333333333334
233,0.25166666666666665,0.5733333333333334,0.175
9960,0.26666666666666666,0.5166666666666667,0.21666666666666667
8454,0.29833333333333334,0.28833333333333333,0.41333333333333333
3231,0.3433333333333333,0.42333333333333334,0.23333333333333334
12399,0.25666666666666665,0.55,0.19333333333333333
926,0.375,0.34833333333333333,0.27666666666666667
6864,0.20166666666666666,0.15666666666666668,0.6416666666666667
752,0.04833333333333333,0.9316666666666666,0.02
6546,0.255,0.325,0.42
8467,0.21666666666666667,0.5816666666666667,0.20166666666666666
6230,0.315,0.45666666666666667,0.22833333333333333
10291,0.21833333333333332,0.14666666666666667,0.635
13407,0.22166666666666668,0.6416666666666667,0.13666666666666666
7768,0.3466666666666667,0.30333333333333334,0.35
1102,0.315,0.365,0.32
4057,0.315,0.43666666666666665,0.24833333333333332
6657,0.17166666666666666,0.7533333333333333,0.075
2583,0.20333333333333334,0.09666666666666666,0.7
596,0.11666666666666667,0.8616666666666667,0.021666666666666667
6293,0.24833333333333332,0.16166666666666665,0.59
2564,0.32166666666666666,0.49166666666666664,0.18666666666666668
9039,0.14666666666666667,0.71,0.14333333333333334
13108,0.21666666666666667,0.64,0.14333333333333334
12018,0.025,0.935,0.04
8775,0.31,0.5566666666666666,0.13333333333333333
6592,0.3,0.55,0.15
1819,0.21666666666666667,0.49166666666666664,0.2916666666666667
6044,0.205,0.6166666666666667,0.17833333333333334
964,0.2683333333333333,0.63,0.10166666666666667
13569,0.37833333333333335,0.525,0.09666666666666666
11120,0.30666666666666664,0.42,0.2733333333333333
2550,0.36333333333333334,0.32666666666666666,0.31
13604,0.32166666666666666,0.20166666666666666,0.4766666666666667
5553,0.195,0.24666666666666667,0.5583333333333333
11134,0.40166666666666667,0.34833333333333333,0.25
8804,0.22,0.44166666666666665,0.3383333333333333
8430,0.27666666666666667,0.4766666666666667,0.24666666666666667
1069,0.27,0.43166666666666664,0.29833333333333334
9966,0.25,0.5616666666666666,0.18833333333333332
9282,0.33166666666666667,0.4066666666666667,0.26166666666666666
4358,0.33666666666666667,0.345,0.31833333333333336
2646,0.24333333333333335,0.17,0.5866666666666667
2201,0.09166666666666666,0.08833333333333333,0.82
13609,0.20666666666666667,0.765,0.028333333333333332
7825,0.3333333333333333,0.38333333333333336,0.2833333333333333
1488,0.27,0.19666666666666666,0.5333333333333333
12776,0.23666666666666666,0.62,0.14333333333333334
677,0.22166666666666668,0.4766666666666667,0.3016666666666667
4911,0.26166666666666666,0.4483333333333333,0.29
4524,0.29,0.385,0.325
9898,0.2916666666666667,0.5533333333333333,0.155
5992,0.10333333333333333,0.10333333333333333,0.7933333333333333
12043,0.2733333333333333,0.445,0.2816666666666667
13485,0.06333333333333334,0.925,0.011666666666666667
8692,0.18833333333333332,0.7566666666666667,0.055
13585,0.22333333333333333,0.19666666666666666,0.58
4858,0.19833333333333333,0.2966666666666667,0.505
7179,0.19,0.775,0.035
362,0.2966666666666667,0.57,0.13333333333333333
3710,0.225,0.4266666666666667,0.34833333333333333
1731,0.29,0.375,0.335
12752,0.24333333333333335,0.49666666666666665,0.26
10355,0.13666666666666666,0.7883333333333333,0.075
6979,0.23,0.6066666666666667,0.16333333333333333
199,0.165,0.30333333333333334,0.5316666666666666
2897,0.17,0.6266666666666667,0.20333333333333334
6589,0.20833333333333334,0.28833333333333333,0.5033333333333333
12374,0.028333333333333332,0.95,0.021666666666666667
8973,0.17166666666666666,0.09166666666666666,0.7366666666666667
11221,0.235,0.495,0.27
931,0.31166666666666665,0.435,0.25333333333333335
4868,0.3,0.485,0.215
5550,0.31166666666666665,0.42333333333333334,0.265
3950,0.15166666666666667,0.3383333333333333,0.51
3941,0.29833333333333334,0.4816666666666667,0.22
4529,0.215,0.61,0.175
5309,0.185,0.22833333333333333,0.5866666666666667
13548,0.2833333333333333,0.43333333333333335,0.2833333333333333
3342,0.2816666666666667,0.39,0.3283333333333333
10819,0.265,0.48333333333333334,0.25166666666666665
3799,0.30333333333333334,0.5466666666666666,0.15
11179,0.25,0.53,0.22
9587,0.285,0.17,0.545
6673,0.17,0.42333333333333334,0.4066666666666667
8099,0.28,0.56,0.16
11285,0.175,0.6066666666666667,0.21833333333333332
6675,0.10666666666666667,0.8066666666666666,0.08666666666666667
13967,0.285,0.535,0.18
13042,0.42,0.4716666666666667,0.10833333333333334
10826,0.2816666666666667,0.33,0.3883333333333333
6513,0.37666666666666665,0.325,0.29833333333333334
5905,0.24,0.45,0.31
9048,0.17,0.4816666666666667,0.34833333333333333
10889,0.06833333333333333,0.8766666666666667,0.055
12818,0.26,0.6416666666666667,0.09833333333333333
2161,0.34833333333333333,0.345,0.30666666666666664
11952,0.08166666666666667,0.8766666666666667,0.041666666666666664
5161,0.14333333333333334,0.7666666666666667,0.09
2473,0.12833333333333333,0.83,0.041666666666666664
6930,0.215,0.6016666666666667,0.18333333333333332
13252,0.21833333333333332,0.49166666666666664,0.29
10508,0.265,0.5466666666666666,0.18833333333333332
9376,0.095,0.8833333333333333,0.021666666666666667
11967,0.135,0.75,0.115
7592,0.235,0.18333333333333332,0.5816666666666667
2801,0.225,0.5733333333333334,0.20166666666666666
3401,0.1,0.8416666666666667,0.058333333333333334
579,0.11666666666666667,0.85,0.03333333333333333
3561,0.34833333333333333,0.25333333333333335,0.3983333333333333
13398,0.4533333333333333,0.33,0.21666666666666667
7811,0.2916666666666667,0.31166666666666665,0.39666666666666667
13951,0.22833333333333333,0.445,0.32666666666666666
12470,0.3516666666666667,0.4816666666666667,0.16666666666666666
1691,0.21,0.6066666666666667,0.18333333333333332
7820,0.2816666666666667,0.43166666666666664,0.2866666666666667
6016,0.22333333333333333,0.4633333333333333,0.31333333333333335
13489,0.08333333333333333,0.91,0.006666666666666667
11621,0.27666666666666667,0.47833333333333333,0.245
9001,0.11333333333333333,0.645,0.24166666666666667
4371,0.3416666666666667,0.4716666666666667,0.18666666666666668
6845,0.25666666666666665,0.5766666666666667,0.16666666666666666
8799,0.315,0.37666666666666665,0.30833333333333335
2651,0.22,0.5083333333333333,0.27166666666666667
